,1. open,2. high,3. low,4. close,5. volume
2026-03-02,840.0,873.63,836.0,861.7,2873190.0
2026-02-27,912.0,916.25,854.1501,859.57,5552255.0
2026-02-26,927.76,938.39,921.5401,929.0,2220304.0
2026-02-25,914.72,922.51,907.52,921.38,1763623.0
2026-02-24,885.44,911.77,881.65,902.27,1971522.0
2026-02-23,918.5,932.0,883.7501,892.31,2535866.0
2026-02-20,912.55,922.37,900.57,922.24,2009290.0
2026-02-19,925.0,929.664,906.485,916.65,1974197.0
2026-02-18,921.58,947.6999,919.98,933.73,1864857.0
2026-02-17,907.73,921.55,905.68,916.04,2008475.0
2026-02-13,894.41,905.99,869.0,905.14,2623331.0
2026-02-12,956.17,968.39,903.98,904.55,3188714.0
2026-02-11,950.64,968.13,931.28,944.59,2654273.0
2026-02-10,945.7,961.83,929.93,948.99,3324939.0
2026-02-09,929.0,949.0,927.11,943.62,2322964.0
2026-02-06,907.87,931.77,907.23,928.75,2473247.0
2026-02-05,901.67,910.83,876.72,890.41,3214264.0
2026-02-04,937.12,944.1642,893.8,913.3,3561866.0
2026-02-03,949.5,964.5,919.06,938.99,2300747.0
2026-02-02,932.125,949.4444,912.08,946.33,1802012.0
2026-01-30,933.95,947.0,923.17,935.41,1893676.0
2026-01-29,937.3,955.38,925.13,940.12,2335849.0
2026-01-28,932.51,937.17,922.76,936.81,1674080.0
2026-01-27,924.0,933.4,920.39,929.72,2007433.0
2026-01-26,918.41,933.735,917.98,931.86,2655865.0
2026-01-23,934.08,937.19,917.05,918.88,3872606.0
2026-01-22,960.06,970.95,950.81,954.65,2468294.0
2026-01-21,944.0,968.92,943.45,953.01,2251250.0
2026-01-20,946.38,962.6,939.1,943.37,2620851.0
2026-01-16,973.0,984.7,957.0,962.0,3071631.0
2026-01-15,924.9,981.2599,924.67,975.86,3773730.0
2026-01-14,932.3,938.15,917.9,932.67,2513038.0
2026-01-13,947.32,949.94,931.0001,938.15,1969584.0
2026-01-12,934.0,950.56,929.1101,949.55,2180033.0
