,1. open,2. high,3. low,4. close,5. volume
2026-06-29,1029.19,1035.93,1016.17,1020.21,1887189.0
2026-06-26,1054.74,1057.0,1013.384,1019.61,4008511.0
2026-06-25,1095.62,1105.25,1062.1,1065.09,1950982.0
2026-06-24,1090.0,1090.1,1068.507,1076.91,1933083.0
2026-06-23,1077.34,1103.545,1069.0,1094.44,2066874.0
2026-06-22,1109.7,1115.98,1091.6245,1106.37,1894803.0
2026-06-18,1120.0,1125.0,1093.33,1096.56,4499162.0
2026-06-17,1098.46,1121.945,1094.29,1099.14,2180014.0
2026-06-16,1086.0,1097.2505,1085.53,1090.67,1965515.0
2026-06-15,1089.52,1094.18,1075.0,1076.17,2363969.0
2026-06-12,1053.0,1073.74,1048.06,1062.75,2206027.0
2026-06-11,1013.5,1036.92,1000.4503,1035.64,2561860.0
2026-06-10,1028.35,1036.31,1000.04,1001.29,2287194.0
2026-06-09,1061.79,1064.35,1006.3,1032.01,2868534.0
2026-06-08,1052.78,1063.18,1042.33,1045.0,2326720.0
2026-06-05,1092.82,1098.3631,1035.6,1038.68,2643799.0
2026-06-04,1052.87,1095.9,1050.0,1092.61,2608755.0
2026-06-03,1055.275,1055.97,1031.01,1041.02,2562196.0
2026-06-02,1049.74,1073.97,1047.89,1064.58,2125576.0
2026-06-01,1015.33,1051.2,1011.6,1048.58,2666658.0
2026-05-29,1009.27,1027.2152,1004.0,1025.56,2158796.0
2026-05-28,986.42,1009.97,982.45,1008.37,2274973.0
2026-05-27,995.91,1003.65,974.42,996.47,2197548.0
2026-05-26,1006.53,1016.535,987.03,994.52,2081723.0
2026-05-22,994.63,1005.36,990.9,996.73,1924892.0
2026-05-21,982.21,999.5,970.3,988.17,2452318.0
2026-05-20,945.0,982.725,940.5001,982.12,3066277.0
2026-05-19,933.22,939.64,923.81,928.74,1767342.0
2026-05-18,947.74,961.69,938.55,946.36,1508183.0
2026-05-15,953.65,959.5,941.61,948.47,1862658.0
2026-05-14,966.9,975.66,960.5,968.96,1898031.0
2026-05-13,941.84,959.55,933.0801,955.42,2355240.0
2026-05-12,942.16,948.5,920.795,945.9,2236454.0
2026-05-11,932.65,949.78,926.63,944.86,2411447.0
2026-05-08,936.0,939.78,927.4634,936.48,1665037.0
2026-05-07,937.93,945.29,921.98,925.87,1715327.0
2026-05-06,935.93,944.06,931.33,937.35,2318249.0
2026-05-05,909.73,921.7539,908.22,918.89,1507210.0
2026-05-04,922.27,925.0,899.0001,903.27,1660107.0
2026-05-01,916.4,935.7782,912.14,923.71,1359755.0
2026-04-30,910.41,928.0,905.0,923.77,1880306.0
2026-04-29,927.5,930.0,899.16,905.6,1725854.0
2026-04-28,941.24,945.3,924.235,926.55,1501634.0
2026-04-27,926.04,941.73,926.0,937.81,1223013.0
2026-04-24,930.485,932.915,919.22,926.91,1263285.0
2026-04-23,935.0,944.39,920.69,931.3,1655033.0
2026-04-22,939.0,940.98,931.15,934.84,1382617.0
2026-04-21,944.5,952.01,922.54,926.55,1765397.0
2026-04-20,923.68,941.8,922.985,941.74,2374272.0
2026-04-17,915.5,929.19,912.219,925.95,2805147.0
2026-04-16,897.99,907.96,895.8501,900.0,1742311.0
2026-04-15,915.0,927.79,897.1,899.49,2403919.0
2026-04-14,894.42,914.19,890.1,909.63,2822631.0
2026-04-13,875.55,896.94,865.34,890.79,4236179.0
2026-04-10,903.37,908.959,895.0,907.8,1642709.0
2026-04-09,902.0,909.4,895.29,903.72,1797804.0
2026-04-08,903.01,918.115,893.6,905.75,2438967.0
2026-04-07,858.0,867.97,850.0,864.15,1498382.0
2026-04-06,863.0,873.21,859.77,866.05,1444532.0
2026-04-02,838.39,867.3,831.0,863.04,1717678.0
2026-04-01,859.95,870.2,850.15,860.21,1803625.0
2026-03-31,823.9,848.5,810.0,845.99,2689828.0
2026-03-30,811.12,818.6325,801.88,807.6,1621403.0
2026-03-27,813.67,817.1,797.78,802.89,2106773.0
2026-03-26,833.79,844.8,816.11,822.64,2052166.0
2026-03-25,845.01,854.75,833.9001,841.84,1628908.0
