,1. open,2. high,3. low,4. close,5. volume
2026-05-14,966.9,975.66,960.5,968.96,1898031.0
2026-05-13,941.84,959.55,933.0801,955.42,2355240.0
2026-05-12,942.16,948.5,920.795,945.9,2236454.0
2026-05-11,932.65,949.78,926.63,944.86,2411447.0
2026-05-08,936.0,939.78,927.4634,936.48,1665037.0
2026-05-07,937.93,945.29,921.98,925.87,1715327.0
2026-05-06,935.93,944.06,931.33,937.35,2318249.0
2026-05-05,909.73,921.7539,908.22,918.89,1507210.0
2026-05-04,922.27,925.0,899.0001,903.27,1660107.0
2026-05-01,916.4,935.7782,912.14,923.71,1359755.0
2026-04-30,910.41,928.0,905.0,923.77,1880306.0
2026-04-29,927.5,930.0,899.16,905.6,1725854.0
2026-04-28,941.24,945.3,924.235,926.55,1501634.0
2026-04-27,926.04,941.73,926.0,937.81,1223013.0
2026-04-24,930.485,932.915,919.22,926.91,1263285.0
2026-04-23,935.0,944.39,920.69,931.3,1655033.0
2026-04-22,939.0,940.98,931.15,934.84,1382617.0
2026-04-21,944.5,952.01,922.54,926.55,1765397.0
2026-04-20,923.68,941.8,922.985,941.74,2374272.0
2026-04-17,915.5,929.19,912.219,925.95,2805147.0
2026-04-16,897.99,907.96,895.8501,900.0,1742311.0
2026-04-15,915.0,927.79,897.1,899.49,2403919.0
2026-04-14,894.42,914.19,890.1,909.63,2822631.0
2026-04-13,875.55,896.94,865.34,890.79,4236179.0
2026-04-10,903.37,908.959,895.0,907.8,1642709.0
2026-04-09,902.0,909.4,895.29,903.72,1797804.0
2026-04-08,903.01,918.115,893.6,905.75,2438967.0
2026-04-07,858.0,867.97,850.0,864.15,1498382.0
2026-04-06,863.0,873.21,859.77,866.05,1444532.0
2026-04-02,838.39,867.3,831.0,863.04,1717678.0
2026-04-01,859.95,870.2,850.15,860.21,1803625.0
2026-03-31,823.9,848.5,810.0,845.99,2689828.0
2026-03-30,811.12,818.6325,801.88,807.6,1621403.0
2026-03-27,813.67,817.1,797.78,802.89,2106773.0
2026-03-26,833.79,844.8,816.11,822.64,2052166.0
2026-03-25,845.01,854.75,833.9001,841.84,1628908.0
2026-03-24,824.93,844.5,818.0,835.72,1656051.0
2026-03-23,833.0,849.53,829.0,831.27,2190280.0
2026-03-20,807.0,827.23,804.9265,813.53,3918407.0
2026-03-19,792.93,816.18,790.59,809.5,1765919.0
2026-03-18,801.0,816.19,801.0,805.48,1541291.0
2026-03-17,806.3,820.44,803.47,807.04,1955568.0
2026-03-16,792.0,805.455,790.0,794.77,2082689.0
2026-03-13,789.36,798.0,780.5,782.21,2567411.0
2026-03-12,805.32,807.21,784.1,787.52,3533042.0
2026-03-11,829.95,832.8025,810.54,823.76,2236531.0
2026-03-10,834.68,846.09,826.35,833.81,1871901.0
2026-03-09,810.0,836.68,795.0,832.03,3258185.0
2026-03-06,816.0,827.16,801.33,821.42,2472991.0
2026-03-05,862.01,866.5243,822.2,835.46,3096912.0
2026-03-04,869.84,878.8,860.0,867.25,2081820.0
2026-03-03,836.0,868.335,824.64,862.58,3782323.0
2026-03-02,840.0,873.63,836.0,861.7,2873190.0
2026-02-27,912.0,916.25,854.1501,859.57,5552255.0
2026-02-26,927.76,938.39,921.5401,929.0,2220304.0
2026-02-25,914.72,922.51,907.52,921.38,1763623.0
2026-02-24,885.44,911.77,881.65,902.27,1971522.0
2026-02-23,918.5,932.0,883.7501,892.31,2535866.0
2026-02-20,912.55,922.37,900.57,922.24,2009290.0
2026-02-19,925.0,929.664,906.485,916.65,1974197.0
2026-02-18,921.58,947.6999,919.98,933.73,1864857.0
2026-02-17,907.73,921.55,905.68,916.04,2008475.0
2026-02-13,894.41,905.99,869.0,905.14,2623331.0
2026-02-12,956.17,968.39,903.98,904.55,3188714.0
2026-02-11,950.64,968.13,931.28,944.59,2654273.0
