,1. open,2. high,3. low,4. close,5. volume
2026-02-04,54.78,56.04,54.71,55.38,54522543.0
2026-02-03,54.2,55.12,53.675,54.45,40339363.0
2026-02-02,53.2,54.09,52.95,54.03,34624464.0
2026-01-30,52.87,53.41,52.77,53.2,34549130.0
2026-01-29,51.98,53.09,51.95,53.08,35200456.0
2026-01-28,51.95,52.14,51.31,51.81,35030158.0
2026-01-27,52.21,52.2451,51.812,52.17,26350956.0
2026-01-26,51.8,52.275,51.67,52.02,27728400.0
2026-01-23,52.11,52.2,51.38,51.72,34553499.0
2026-01-22,52.47,53.13,52.33,52.45,31229211.0
2026-01-21,52.23,52.86,52.045,52.07,36339971.0
2026-01-20,52.315,53.4767,51.96,52.1,48656080.0
2026-01-16,52.685,53.38,52.245,52.97,52178429.0
2026-01-15,52.72,53.0365,52.2297,52.59,51018273.0
2026-01-14,52.88,53.48,51.66,52.48,84750044.0
2026-01-13,55.27,55.52,54.3,54.54,43542232.0
2026-01-12,55.29,55.445,54.73,55.19,45860555.0
2026-01-09,56.17,56.61,55.79,55.85,30768757.0
2026-01-08,55.475,56.58,55.47,56.18,30933669.0
2026-01-07,56.69,56.805,55.44,55.64,49695546.0
2026-01-06,57.01,57.41,56.75,57.25,31791923.0
2026-01-05,56.17,57.55,56.14,56.89,36096600.0
2026-01-02,55.03,55.99,54.88,55.95,25503555.0
2025-12-31,55.32,55.42,54.93,55.0,16293026.0
2025-12-30,55.49,55.64,55.17,55.28,17427630.0
2025-12-29,56.105,56.245,55.27,55.35,21040098.0
2025-12-26,56.28,56.545,56.025,56.17,15259444.0
2025-12-24,56.13,56.5,55.89,56.25,13634407.0
2025-12-23,55.81,56.22,55.81,55.97,22274605.0
2025-12-22,55.37,56.11,55.34,55.88,33408769.0
2025-12-19,54.52,55.31,54.375,55.27,73001930.0
2025-12-18,54.8,55.15,53.77,54.26,87452699.0
2025-12-17,55.12,55.57,54.4635,54.55,35304082.0
2025-12-16,55.14,55.35,54.69,54.81,32931915.0
2025-12-15,55.41,56.07,55.065,55.33,32881254.0
2025-12-12,54.78,55.295,54.35,55.14,40539413.0
2025-12-11,53.95,54.65,53.75,54.56,35686915.0
2025-12-10,53.59,54.55,53.34,54.08,54424439.0
2025-12-09,53.97,54.28,53.265,53.54,44208543.0
2025-12-08,53.9,54.209,53.485,53.9,34217245.0
2025-12-05,53.93,54.825,53.74,53.95,33986515.0
2025-12-04,54.21,54.69,54.0,54.16,38529590.0
2025-12-03,53.25,54.24,53.18,54.09,37134402.0
2025-12-02,53.53,53.64,52.97,53.19,46073513.0
2025-12-01,53.5,53.9,53.21,53.24,30536532.0
2025-11-28,53.11,53.94,53.05,53.65,18920782.0
2025-11-26,52.7,53.2468,52.55,52.99,32045585.0
2025-11-25,52.25,52.88,51.86,52.48,41310130.0
2025-11-24,51.645,52.24,51.395,51.93,52852083.0
2025-11-21,51.29,51.78,50.695,51.56,43867164.0
2025-11-20,52.5,52.95,50.97,51.0,36661608.0
2025-11-19,51.67,52.485,51.67,52.02,28112345.0
2025-11-18,51.28,52.18,51.145,51.64,35189535.0
2025-11-17,52.575,52.58,51.39,51.48,35546828.0
2025-11-14,52.86,52.8985,52.03,52.61,32363064.0
2025-11-13,53.79,54.21,52.77,52.87,37716055.0
2025-11-12,53.89,54.69,53.77,54.11,40536695.0
2025-11-11,53.75,53.98,53.28,53.63,22244345.0
2025-11-10,53.41,53.99,53.34,53.42,26094576.0
2025-11-07,53.15,53.58,52.71,53.2,40537658.0
