,1. open,2. high,3. low,4. close,5. volume
2026-04-24,52.32,52.51,51.93,52.05,30265402.0
2026-04-23,53.06,53.52,52.245,52.47,31956276.0
2026-04-22,53.67,53.8,53.0,53.12,24097637.0
2026-04-21,54.0,54.65,53.211,53.48,34266256.0
2026-04-20,53.5,53.95,53.175,53.95,43999191.0
2026-04-17,54.16,54.6,53.75,53.91,43484724.0
2026-04-16,54.04,54.51,53.47,53.51,35206733.0
2026-04-15,54.25,55.4,53.705,54.32,63838206.0
2026-04-14,53.1,53.57,52.795,53.35,40178472.0
2026-04-13,52.18,53.44,51.85,53.35,27835292.0
2026-04-10,52.8,52.83,52.2,52.54,25225326.0
2026-04-09,51.625,52.835,51.625,52.71,32007987.0
2026-04-08,51.94,52.26,51.371,51.88,36473548.0
2026-04-07,49.8,50.48,49.615,50.28,28473178.0
2026-04-06,49.43,50.115,49.25,50.06,28507199.0
2026-04-02,48.75,49.565,48.16,49.38,27548242.0
2026-04-01,49.7,50.05,48.775,49.27,32947016.0
2026-03-31,47.68,48.77,47.37,48.75,49060591.0
2026-03-30,47.55,47.855,46.93,47.23,43375850.0
2026-03-27,48.07,48.25,46.84,46.97,36781861.0
2026-03-26,48.71,48.8699,48.025,48.24,32502597.0
2026-03-25,48.52,49.11,48.18,48.75,29988292.0
2026-03-24,47.05,48.46,47.02,48.14,39804103.0
2026-03-23,48.34,48.39,47.48,47.52,42333241.0
2026-03-20,47.13,47.46,46.685,47.16,78060881.0
2026-03-19,46.42,47.19,46.115,47.01,38601377.0
